ticker,year,value,source,source_url,retrieved,note
WAB,2022,39.03,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Machinery & Heavy Transportation Equipment | material intensity 0.88 x basket risk 44.4 | largest single exposure: Iron And Steel
WAB,2023,38.89,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Machinery & Heavy Transportation Equipment | material intensity 0.88 x basket risk 44.2 | largest single exposure: Iron And Steel
WAB,2024,39.01,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Machinery & Heavy Transportation Equipment | material intensity 0.88 x basket risk 44.3 | largest single exposure: Iron And Steel
WAB,2025,39.01,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction Machinery & Heavy Transportation Equipment | material intensity 0.88 x basket risk 44.3 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
WAT,2019,27.74,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
WAT,2020,27.72,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
WAT,2021,27.79,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 50.5 | largest single exposure: Titanium Sponge Metal
WAT,2022,28.02,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
WAT,2023,27.98,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
WAT,2024,28.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal
WAT,2025,28.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal | governance uses the most recent available World Bank estimate (2024)
WBD,2019,6.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Broadcasting | material intensity 0.15 x basket risk 45.6 | largest single exposure: Silicon
WBD,2020,6.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Broadcasting | material intensity 0.15 x basket risk 45.8 | largest single exposure: Silicon
WBD,2021,6.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Broadcasting | material intensity 0.15 x basket risk 45.8 | largest single exposure: Silicon
WBD,2022,6.91,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Broadcasting | material intensity 0.15 x basket risk 46.1 | largest single exposure: Silicon
WBD,2023,6.89,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Broadcasting | material intensity 0.15 x basket risk 45.9 | largest single exposure: Silicon
WBD,2024,6.91,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Broadcasting | material intensity 0.15 x basket risk 46.1 | largest single exposure: Silicon
WBD,2025,6.91,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Broadcasting | material intensity 0.15 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
WDAY,2019,4.56,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Application Software | material intensity 0.1 x basket risk 45.6 | largest single exposure: Silicon
WDAY,2020,4.58,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Application Software | material intensity 0.1 x basket risk 45.8 | largest single exposure: Silicon
WDAY,2021,4.58,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Application Software | material intensity 0.1 x basket risk 45.8 | largest single exposure: Silicon
WDAY,2022,4.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Application Software | material intensity 0.1 x basket risk 46.1 | largest single exposure: Silicon
WDAY,2023,4.59,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Application Software | material intensity 0.1 x basket risk 45.9 | largest single exposure: Silicon
WDAY,2024,4.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Application Software | material intensity 0.1 x basket risk 46.1 | largest single exposure: Silicon
WDAY,2025,4.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Application Software | material intensity 0.1 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
WDC,2019,38.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 42.4 | largest single exposure: Cobalt"
WDC,2020,38.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 42.5 | largest single exposure: Cobalt"
WDC,2021,38.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 42.5 | largest single exposure: Cobalt"
WDC,2022,38.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 42.9 | largest single exposure: Cobalt"
WDC,2023,38.56,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 42.8 | largest single exposure: Cobalt"
WDC,2024,38.77,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 43.1 | largest single exposure: Cobalt"
WDC,2025,38.77,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,"Technology Hardware, Storage & Peripherals | material intensity 0.9 x basket risk 43.1 | largest single exposure: Cobalt | governance uses the most recent available World Bank estimate (2024)"
WEC,2019,36.69,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.2 | largest single exposure: Aluminum
WEC,2020,36.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.3 | largest single exposure: Aluminum
WEC,2021,36.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.4 | largest single exposure: Aluminum
WEC,2022,37.08,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.6 | largest single exposure: Copper
WEC,2023,36.93,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.4 | largest single exposure: Copper
WEC,2024,37.05,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.6 | largest single exposure: Copper
WEC,2025,37.05,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electric Utilities | material intensity 0.85 x basket risk 43.6 | largest single exposure: Copper | governance uses the most recent available World Bank estimate (2024)
WELL,2019,11.75,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.0 | largest single exposure: Cement
WELL,2020,11.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
WELL,2021,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
WELL,2022,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
WELL,2023,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
WELL,2024,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
WELL,2025,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
WFC,2019,2.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.6 | largest single exposure: Silicon
WFC,2020,2.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.8 | largest single exposure: Silicon
WFC,2021,2.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.8 | largest single exposure: Silicon
WFC,2022,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon
WFC,2023,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.9 | largest single exposure: Silicon
WFC,2024,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon
WFC,2025,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
WM,2019,17.54,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 43.9 | largest single exposure: Iron And Steel
WM,2020,17.58,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 43.9 | largest single exposure: Iron And Steel
WM,2021,17.63,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 44.1 | largest single exposure: Iron And Steel
WM,2022,17.74,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 44.4 | largest single exposure: Iron And Steel
WM,2023,17.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 44.2 | largest single exposure: Iron And Steel
WM,2024,17.73,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 44.3 | largest single exposure: Iron And Steel
WM,2025,17.73,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Environmental & Facilities Services | material intensity 0.4 x basket risk 44.3 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
WMB,2019,30.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Storage & Transportation | material intensity 0.7 x basket risk 43.7 | largest single exposure: Iron And Steel
WMB,2020,30.7,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Oil & Gas Storage & Transportation | material intensity 0.7 x basket risk 43.9 | largest single exposure: Iron And Steel
