ticker,year,value,source,source_url,retrieved,note
TRGP,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $16060300000"
TRGP,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $16381500000"
TRGP,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $17028300000"
TRMB,2018,0.0063,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $19603609 / revenue $3108400000"
TRMB,2019,0.0046,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $11247993 / revenue $2440300000"
TRMB,2020,0.006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $18778940 / revenue $3142000000"
TRMB,2021,0.0039,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $14156941 / revenue $3587400000"
TRMB,2022,0.0042,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $11360339 / revenue $2735100000"
TRMB,2023,0.0048,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $18068367 / revenue $3798700000"
TRMB,2024,0.0042,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $11218651 / revenue $2699900000"
TRMB,2025,0.0024,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $8711932 / revenue $3600900000"
TROW,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $5372600000"
TROW,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $5617900000"
TROW,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $6206700000"
TROW,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $7671900000"
TROW,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $6488400000"
TROW,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $6460500000"
TROW,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $7093600000"
TROW,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $7314800000"
TRV,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $30282000000"
TRV,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $31581000000"
TRV,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $31981000000"
TRV,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $34816000000"
TRV,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $36884000000"
TRV,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $41364000000"
TRV,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $46423000000"
TRV,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $48828000000"
TSCO,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $224753 / revenue $7911046000"
TSCO,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $161440 / revenue $8351931000"
TSCO,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $293092 / revenue $18362439000"
TSCO,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $91188 / revenue $12731105000"
TSCO,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $361097 / revenue $14204717000"
TSCO,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $111824 / revenue $10371046000"
TSCO,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $166379 / revenue $14883231000"
TSCO,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $237622 / revenue $15524046000"
TSLA,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $21461000000"
TSLA,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $24578000000"
TSLA,2020,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $1744442 / revenue $31536000000"
TSLA,2021,0.0002,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $12786718 / revenue $53823000000"
TSLA,2022,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $10935806 / revenue $81462000000"
TSLA,2023,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $9604851 / revenue $96773000000"
TSLA,2024,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $11182842 / revenue $97690000000"
TSLA,2025,0.0001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $6987983 / revenue $94827000000"
TSN,2018,0.0027,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $109179603 / revenue $40016000000"
TSN,2019,0.0052,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $224603856 / revenue $43027000000"
TSN,2020,0.0039,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $124725958 / revenue $32370000000"
TSN,2021,0.0028,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $133790479 / revenue $47049000000"
TSN,2022,0.0046,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $247010003 / revenue $53282000000"
TSN,2023,0.0041,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"3/4 quarters, obligations $162714097 / revenue $39800000000"
TSN,2024,0.0044,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $236007796 / revenue $53613000000"
TSN,2025,0.0042,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $233794925 / revenue $55131000000"
TT,2018,0.0006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $7253791 / revenue $12343800000"
TT,2019,0.001,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $13723940 / revenue $13075900000"
TT,2020,0.0008,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $10146000 / revenue $12454700000"
TT,2021,0.0014,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $19209361 / revenue $14136400000"
TT,2022,0.0024,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $38713348 / revenue $15991700000"
TT,2023,0.0047,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $83491361 / revenue $17677600000"
TT,2024,0.0006,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $12252191 / revenue $19838200000"
TT,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $111207 / revenue $21321900000"
TTD,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $477294000"
TTD,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $661058000"
TTD,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $836033000"
TTD,2021,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1196467000"
TTD,2022,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1577795000"
TTD,2023,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $1946120000"
TTD,2024,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2444831000"
TTD,2025,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2896284000"
TTWO,2018,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2579661000"
TTWO,2019,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $2867436000"
TTWO,2020,0.0,SEC XBRL quarterly revenue + USASpending.gov federal contract obligations,https://api.usaspending.gov/api/v2/search/spending_over_time/,2026-09-12,"4/4 quarters, obligations $0 / revenue $3293882000"
