ticker,year,value,source,source_url,retrieved,note
TTD,2025,0.1153,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1671933/000167193326000014/ttd-20251231.htm,2026-09-12,"employees 2,770 (2022) -> 3,843 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ctions between our employees and their communities. As of December 31, 2025, we had 3,843 full-time employees in 21 countries. Regionally, North Amer"""
TXN,2024,0.0313,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/97476/000009747625000007/txn-20241231.htm,2026-09-12,"employees 31,000 (2021) -> 34,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""e executive officers in 2024. Human capital management At December 31, 2024, we had about 34,000 employees worldwide. Of those, about 90% were in"""
TXN,2025,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/97476/000009747626000059/txn-20251231.htm,2026-09-12,"employees 33,000 (2022) -> 33,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""e executive officers in 2024. Human capital management At December 31, 2025, we had about 33,000 employees worldwide. Of those, about 90% were in"""
TXT,2024,0.01,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/217346/000021734625000017/txt-20241228.htm,2026-09-12,"employees 33,000 (2021) -> 34,000 (2024), 3y CAGR; 10-K period end 2024-12-28: ""pacting our operating results. Human Capital Resources At December 28, 2024, we employed approximately 34,000 employees worldwide, with approximately 80% locat"""
TXT,2025,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/217346/000021734626000006/txt-20260103.htm,2026-09-12,"employees 34,000 (2022) -> 34,000 (2025), 3y CAGR; 10-K period end 2026-01-03: ""impacting our operating results. Human Capital Resources At January 3, 2026, we employed approximately 34,000 employees worldwide, with approximately 80% locat"""
UAL,2024,0.0846,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/100517/000010051725000046/ual-20241231.htm,2026-09-12,"employees 84,100 (2021) -> 107,300 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ly unionized company. As of December 31, 2024, the Company and its subsidiaries had approximately 107,300 employees, of whom approximately 82% were represe"""
UAL,2025,0.0685,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/ual-20251231.htm,2026-09-12,"employees 92,800 (2022) -> 113,200 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ly unionized company. As of December 31, 2025, the Company and its subsidiaries had approximately 113,200 employees, of whom approximately 83% were represe"""
UBER,2024,0.0201,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1543151/000154315125000008/uber-20241231.htm,2026-09-12,"employees 29,300 (2021) -> 31,100 (2024), 3y CAGR; 10-K period end 2024-12-31: ""es We are a global company and as of December 31, 2024, we and our subsidiaries had approximately 31,100 employees globally and operations in over 70 coun"""
UBER,2025,0.012,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/uber-20251231.htm,2026-09-12,"employees 32,800 (2022) -> 34,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""es We are a global company and as of December 31, 2025, we and our subsidiaries had approximately 34,000 employees globally and operations in over 70 coun"""
UDR,2024,0.0519,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/74208/000007420825000010/udr-20241231x10k.htm,2026-09-12,"employees 1,219 (2021) -> 1,419 (2024), 3y CAGR; 10-K period end 2024-12-31: ""attract and retain high-performing talent. As of December 31, 2024, our Company had 1,419 full-time associates and 13 part-time associates, all of who"""
UDR,2025,0.0254,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/74208/000007420826000013/udr-20251231x10k.htm,2026-09-12,"employees 1,317 (2022) -> 1,420 (2025), 3y CAGR; 10-K period end 2025-12-31: ""lent in a competitive labor environment. ​ As of December 31, 2025, our Company had approximately 1,420 full-time associates and 6 part-time associates, all of whom"""
UHS,2024,0.0346,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/352915/000095017025027785/uhs-20241231.htm,2026-09-12,"employees 89,400 (2021) -> 99,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""uman Capital Management Employees and Medical Staff As of December 31, 2024, we had approximately 99,000 total employees consisting of: (i) approximately 86,000"""
UHS,2025,0.0266,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/352915/000119312526071676/uhs-20251231.htm,2026-09-12,"employees 93,800 (2022) -> 101,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""uman Capital Management Employees and Medical Staff As of December 31, 2025, we had approximately 101,500 total employees consisting of: (i) approximately 88,100"""
UPS,2024,-0.0283,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/ups-20241231.htm,2026-09-12,"employees 534,000 (2021) -> 490,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""oppages or slowdowns by our employees could materially adversely affect us'. We have approximately 490,000 employees (excluding temporary seasonal employees"""
UPS,2025,-0.0497,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1090727/000162828026008432/ups-20251231.htm,2026-09-12,"employees 536,000 (2022) -> 460,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""oppages or slowdowns by our employees could materially adversely affect us'. We have approximately 460,000 employees (excluding temporary seasonal employees"""
USB,2024,0.0071,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/36104/000003610425000016/usb-20241231.htm,2026-09-12,"employees 68,796 (2021) -> 70,263 (2024), 3y CAGR; 10-K period end 2024-12-31: ""nefits and programs that promote wellness. As of December 31, 2024, the Company employed a total of 70,263 employees globally. The Company’s current workfor"""
USB,2025,-0.0431,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/36104/000003610426000011/usb-20251231.htm,2026-09-12,"employees 78,192 (2022) -> 68,520 (2025), 3y CAGR; 10-K period end 2025-12-31: ""nefits and programs that promote wellness. As of December 31, 2025, the Company employed a total of 68,520 employees globally. The Company’s current workfor"""
VEEV,2025,0.0554,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1393052/000139305226000014/veev-20260131.htm,2026-09-12,"employees 6,744 (2022) -> 7,928 (2025), 3y CAGR; 10-K period end 2026-01-31: ""10-K 8 Table of Contents Our Human Capital Resources As of January 31, 2026, we had 7,928 employees worldwide, up by 637 from the previous"""
VLO,2024,0.0037,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1035002/000103500225000005/vlo-20241231.htm,2026-09-12,"employees 9,813 (2021) -> 9,922 (2024), 3y CAGR; 10-K period end 2024-12-31: ""al growth and long-term financial stability. Headcount On December 31, 2024, we had 9,922 employees. These employees were located in the fo"""
VLO,2025,0.0023,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1035002/000162828026011499/vlo-20251231.htm,2026-09-12,"employees 9,743 (2022) -> 9,811 (2025), 3y CAGR; 10-K period end 2025-12-31: ""al growth and long-term financial stability. Headcount On December 31, 2025, we had 9,811 employees. These employees were located in the fo"""
VMC,2024,-0.0793,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1396009/000139600925000005/vmc-20241231.htm,2026-09-12,"employees 401 (2021) -> 313 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ese employees, 1,092 are represented by labor unions. Also, as of that date, we employed 313 people in Mexico, 149 people in Honduras, 72 p"""
VMC,2025,-0.0871,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1396009/000162828026009546/vmc-20251231.htm,2026-09-12,"employees 368 (2022) -> 280 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ese employees, 1,057 are represented by labor unions. Also, as of that date, we employed 280 people in Mexico, 32 people in Honduras, 63 pe"""
VMRK,2024,0.0137,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/906107/000095017025019894/eqr-20241231.htm,2026-09-12,"employees 2,400 (2021) -> 2,500 (2024), 3y CAGR; 10-K period end 2024-12-31: ""reflects a diverse range of thought and perspective. At Equity Residential, our team of approximately 2,500 employees is the driving force behind our continu"""
VRSN,2024,0.0102,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1014473/000101447325000006/vrsn-20241231.htm,2026-09-12,"employees 904 (2021) -> 932 (2024), 3y CAGR; 10-K period end 2024-12-31: ""e Compensation Committee of our Board of Directors. As of December 31, 2024, we had 932 employees, of which 929 were full-time. 863 emplo"""
VRSN,2025,0.004,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1014473/000101447326000006/vrsn-20251231.htm,2026-09-12,"employees 917 (2022) -> 928 (2025), 3y CAGR; 10-K period end 2025-12-31: ""e Compensation Committee of our Board of Directors. As of December 31, 2025, we had 928 employees, of which 926 were full-time. 859 emplo"""
VRT,2024,1.1781,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1674101/000162828025005905/vrt-20241231.htm,2026-09-12,"employees 3,000 (2021) -> 31,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""f consistent company-wide standards and procedures. As of December 31, 2024, we employed approximately 31,000 people globally and had manufacturing faciliti"""
VRT,2025,0.0799,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1674101/000167410126000008/vrt-20251231.htm,2026-09-12,"employees 27,000 (2022) -> 34,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""or exacerbated risks may exist in emerging markets. As of December 31, 2025, we employed approximately 34,000 people globally and had manufacturing faciliti"""
VRTX,2024,-0.6252,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/875320/000087532025000053/vrtx-20241231.htm,2026-09-12,"employees 950 (2021) -> 50 (2024), 3y CAGR; 10-K period end 2024-12-31: ""valuate the safety and efficacy of zimislecel, and has been expanded to include a total of 50 people. We expect to complete enrollment and d"""
VRTX,2025,0.1006,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/875320/000087532026000056/vrtx-20251231.htm,2026-09-12,"employees 4,800 (2022) -> 6,400 (2025), 3y CAGR; 10-K period end 2025-12-31: ""edicted. 21 EMPLOYEES AND HUMAN CAPITAL MANAGEMENT As of December 31, 2025 , we had approximately 6,400 employees. Of these employees, approximately 5,20"""
VST,2024,0.1062,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1692819/000169281925000013/vistra-20241231.htm,2026-09-12,"employees 5,060 (2021) -> 6,850 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ves, and our top priority is ensuring their safety. As of December 31, 2024, we had approximately 6,850 full-time employees, including approximately 1,940 employee"""
VST,2025,0.0918,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1692819/000169281926000006/vistra-20251231.htm,2026-09-12,"employees 4,910 (2022) -> 6,390 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ves, and our top priority is ensuring their safety. As of December 31, 2025, we had approximately 6,390 full-time employees, including approximately 1,860 employee"""
VTR,2024,0.0469,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/740260/000074026025000052/vtr-20241231.htm,2026-09-12,"employees 434 (2021) -> 498 (2024), 3y CAGR; 10-K period end 2024-12-31: ""erienced team drives our success and creates value. As of December 31, 2024, we had 498 employees, none of which are subject to a collect"""
VTR,2025,0.0632,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/740260/000074026026000006/vtr-20251231.htm,2026-09-12,"employees 451 (2022) -> 542 (2025), 3y CAGR; 10-K period end 2025-12-31: ""winning together to drive success and create value. As of December 31, 2025, we had 542 employees, none of which are subject to a collect"""
WAB,2024,0.0567,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/943452/000162828025005100/wab-20241231.htm,2026-09-12,"employees 25,000 (2021) -> 29,500 (2024), 3y CAGR; 10-K period end 2024-12-31: ""n over 50 countries around the globe. As of December 31, 2024, we have a global workforce of approximately 29,500 employees, excluding contingent workers. Unionize"""
WAB,2025,0.0471,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/943452/000162828026008067/wab-20251231.htm,2026-09-12,"employees 27,000 (2022) -> 31,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""n over 50 countries around the globe. As of December 31, 2025, we have a global workforce of approximately 31,000 employees, excluding contingent workers. Unionize"""
WBD,2024,0.4708,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1437107/000143710725000031/wbd-20241231.htm,2026-09-12,"employees 11,000 (2021) -> 35,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""e additional burdens on our business. HUMAN CAPITAL As of December 31, 2024, we had approximately 35,000 employees, including full-time and part-time empl"""
