year,ticker,facility_id,parent_company_raw,owner_segment,share,facility_co2e_tonnes,attributed_co2e_tonnes
2022,CVX,1005903,CHEVRON USA INC (100%),CHEVRON USA INC,1.0,316741.588,316741.588
2022,IP,1005909,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1346369.8520000002,1346369.8520000002
2022,CNP,1005925,CENTERPOINT ENERGY INC (100%),CENTERPOINT ENERGY INC,1.0,167742.0,167742.0
2022,ADM,1005935,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,153579.564,153579.564
2022,ADM,1005940,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,41737.992,41737.992
2022,MPC,1005966,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,695213.2339999999,695213.2339999999
2022,BRK.B,1005968,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,18992.228,18992.228
2022,MPC,1005969,MARATHON PETROLEUM CORP (50%); THE ANDERSONS INC (50%),MARATHON PETROLEUM CORP,0.5,187777.792,93888.896
2022,GLW,1005984,CORNING INC (100%),CORNING INC,1.0,35788.968,35788.968
2022,KMI,1005986,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,78080.512,78080.512
2022,CAT,1005990,CATERPILLAR INC (100%),CATERPILLAR INC,1.0,198099.286,198099.286
2022,PSX,1005992,PHILLIPS 66 (100%),PHILLIPS 66,1.0,1892092.862,1892092.862
2022,CF,1006005,CF INDUSTRIES HOLDINGS INC (100%),CF INDUSTRIES HOLDINGS INC,1.0,3180457.416,3180457.416
2022,PSX,1006012,PHILLIPS 66 (100%),PHILLIPS 66,1.0,1729428.074,1729428.074
2022,MPC,1006039,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,647518.696,647518.696
2022,KMI,1006042,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,22095.984,22095.984
2022,RSG,1006044,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,36286.5,36286.5
2022,ADM,1006047,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,2845288.72,2845288.72
2022,KMB,1006052,KIMBERLY-CLARK CORP (100%),KIMBERLY-CLARK CORP,1.0,103090.61200000001,103090.61200000001
2022,KMB,1006061,KIMBERLY-CLARK CORP (100%),KIMBERLY-CLARK CORP,1.0,123133.536,123133.536
2022,VLO,1006062,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,1524954.5259999998,1524954.5259999998
2022,KMB,1006065,KIMBERLY-CLARK CORP (100%),KIMBERLY-CLARK CORP,1.0,145774.5,145774.5
2022,CVX,1006074,CHEVRON CORP (58%); EQUINOR US HOLDINGS INC (25%); TOTAL HOLDINGS USA INC (17%),CHEVRON CORP,0.58,110386.464,64024.14912
2022,ADM,1006080,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,21700.268,21700.268
2022,VST,1006085,Vistra Corp (100%),Vistra Corp,1.0,3654050.008,3654050.008
2022,WM,1006088,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,1669.25,1669.25
2022,WM,1006090,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,23273.55,23273.55
2022,PSX,1006099,PHILLIPS 66 (100%),PHILLIPS 66,1.0,145314.036,145314.036
2022,LYB,1006120,LYONDELLBASELL INDUSTRIES INC (100%),LYONDELLBASELL INDUSTRIES INC,1.0,34988.867999999995,34988.867999999995
2022,ETR,1006122,DCP MIDSTREAM LP (50%); ENTERGY CORP (50%),ENTERGY CORP,0.5,48986.34,24493.17
2022,WM,1006132,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,85419.598,85419.598
2022,RSG,1006135,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,31839.5,31839.5
2022,BRK.B,1006151,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,31689.758,31689.758
2022,BRK.B,1006152,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,44639.706,44639.706
2022,BRK.B,1006154,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,30525.012000000002,30525.012000000002
2022,BRK.B,1006156,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,30193.896,30193.896
2022,ED,1006158,CONSOLIDATED EDISON INC (100%),CONSOLIDATED EDISON INC,1.0,61033.7532,61033.7532
2022,WM,1006176,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,170838.06199999998,170838.06199999998
2022,RSG,1006179,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,127559.25,127559.25
2022,RSG,1006182,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,33093.35,33093.35
2022,CVX,1006189,CHEVRON CORP (100%),CHEVRON CORP,1.0,490237.992,490237.992
2022,RSG,1006197,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,33559.5,33559.5
2022,RSG,1006201,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,23410.448,23410.448
2022,WM,1006204,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,14804.108,14804.108
2022,ADM,1006208,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,2272456.034,2272456.034
2022,IP,1006209,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1240839.434,1240839.434
2022,RSG,1006223,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,148066.5,148066.5
2022,WM,1006229,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,8324.5,8324.5
2022,BRK.B,1006232,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,67699.706,67699.706
2022,VLO,1006245,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,197069.70799999998,197069.70799999998
2022,WM,1006251,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,33829.74,33829.74
2022,RSG,1006252,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,70170.75,70170.75
2022,PKG,1006256,PACKAGING CORP OF AMERICA (100%),PACKAGING CORP OF AMERICA,1.0,1636331.8660000002,1636331.8660000002
2022,WM,1006260,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,13895.044,13895.044
2022,MO,1006268,ALTRIA GROUP INC (100%),ALTRIA GROUP INC,1.0,34842.668,34842.668
2022,RSG,1006285,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,1390.0,1390.0
2022,RSG,1006289,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,7609.348,7609.348
2022,RSG,1006300,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,105167.25,105167.25
2022,PSX,1006301,PHILLIPS 66 (100%),PHILLIPS 66,1.0,1755896.69,1755896.69
2022,RSG,1006302,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,37525.3,37525.3
2022,RSG,1006303,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,24441.6,24441.6
2022,RSG,1006304,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,54189.45,54189.45
2022,WM,1006328,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,113986.046,113986.046
2022,BRK.B,1006332,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,12867.052,12867.052
2022,HRL,1006347,HORMEL FOODS CORP (100%),HORMEL FOODS CORP,1.0,60619.372,60619.372
2022,RSG,1006348,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,1548.75,1548.75
2022,PKG,1006367,PACKAGING CORP OF AMERICA (100%),PACKAGING CORP OF AMERICA,1.0,291683.634,291683.634
2022,GM,1006371,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,57258.536,57258.536
2022,BRK.B,1006374,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,7505.75,7505.75
2022,BRK.B,1006375,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,902.35,902.35
2022,BRK.B,1006376,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,8501.2,8501.2
2022,FCX,1006378,FREEPORT-MCMORAN INC (100%),FREEPORT-MCMORAN INC,1.0,35422.36,35422.36
2022,MPC,1006388,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,881979.75,881979.75
2022,TRGP,1006392,TARGA RESOURCES CORP (73%); PIONEER NATURAL RESOURCES CO (27%),TARGA RESOURCES CORP,0.73,240097.27346787203,175271.00963154656
2022,PSX,1006395,PHILLIPS 66 (100%),PHILLIPS 66,1.0,1383825.242,1383825.242
2022,NI,1006398,NISOURCE INC (100%),NISOURCE INC,1.0,144381.292,144381.292
2022,APD,1006402,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,2256843.3880000003,2256843.3880000003
2022,WM,1006418,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,657.5,657.5
2022,OXY,1006472,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,78507.526,78507.526
2022,KMI,1006483,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,45912.907999999996,45912.907999999996
2022,VLO,1006490,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,169735.65999999997,169735.65999999997
2022,DTE,1006503,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,357897.348,357897.348
2022,RSG,1006513,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,49197.0,49197.0
2022,ATO,1006523,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,66531.126,66531.126
2022,EVRG,1006539,EVERGY INC (100%),EVERGY INC,1.0,6698482.574,6698482.574
2022,RSG,1006545,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,30888.75,30888.75
2022,CAT,1006553,CATERPILLAR INC (100%),CATERPILLAR INC,1.0,125794.376,125794.376
2022,TAP,1006570,MOLSON COORS BEVERAGE CO (100%),MOLSON COORS BEVERAGE CO,1.0,32467.728,32467.728
2022,XEL,1006577,XCEL ENERGY INC (100%),XCEL ENERGY INC,1.0,310396.946,310396.946
2022,BRK.B,1006586,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,27454.324,27454.324
2022,MGM,1006611,MGM RESORTS INTERNATIONAL (100%),MGM RESORTS INTERNATIONAL,1.0,113633.872,113633.872
2022,IP,1006626,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,45822.327999999994,45822.327999999994
2022,MPC,1006627,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,6263565.33,6263565.33
2022,WEC,1006630,WEC Energy Group Inc (100%),WEC Energy Group Inc,1.0,2855764.616,2855764.616
2022,WEC,1006631,WEC Energy Group Inc (100%),WEC Energy Group Inc,1.0,461787.684,461787.684
2022,WEC,1006633,WEC Energy Group Inc (100%),WEC Energy Group Inc,1.0,24086.217999999997,24086.217999999997
2022,GLW,1006643,CORNING INC (100%),CORNING INC,1.0,21898.9,21898.9
2022,LYB,1006656,LYONDELLBASELL INDUSTRIES INC (100%),LYONDELLBASELL INDUSTRIES INC,1.0,26932.44,26932.44
2022,VST,1006657,Vistra Corp (100%),Vistra Corp,1.0,1046844.82,1046844.82
2022,RSG,1006661,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,12472.0,12472.0
2022,IFF,1006673,INTERNATIONAL FLAVORS & FRAGRANCES INC (100%),INTERNATIONAL FLAVORS & FRAGRANCES INC,1.0,27700.996,27700.996
2022,CMS,1006695,CMS ENERGY CORP (100%),CMS ENERGY CORP,1.0,3016053.332,3016053.332
2022,NEE,1006702,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,1017326.7760000001,1017326.7760000001
2022,IP,1006703,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1496090.856,1496090.856
2022,ETR,1006721,ENTERGY CORP (100%),ENTERGY CORP,1.0,1702217.492,1702217.492
2022,EVRG,1006735,EVERGY INC (100%),EVERGY INC,1.0,123440.056,123440.056
2022,WM,1006744,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,30550.65,30550.65
2022,RSG,1006746,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,14174.25,14174.25
2022,RSG,1006747,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,12104.75,12104.75
2022,F,1006752,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,56853.536,56853.536
2022,F,1006754,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,42787.188,42787.188
2022,RSG,1006758,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,29470.75,29470.75
2022,IP,1006760,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1505974.696,1505974.696
2022,RSG,1006766,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,83945.15,83945.15
2022,XEL,1006774,XCEL ENERGY INC (100%),XCEL ENERGY INC,1.0,258305.62,258305.62
2022,IP,1006776,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1812309.448,1812309.448
2022,TSN,1006783,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,125340.778,125340.778
2022,IP,1006788,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1162806.926,1162806.926
2022,WM,1006790,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,30115.25,30115.25
2022,NEE,1006802,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,3442828.3880000003,3442828.3880000003
2022,IP,1006803,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1652724.792,1652724.792
2022,BRK.B,1006804,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,1189286.6919999998,1189286.6919999998
2022,NEE,1006808,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,234183.41999999998,234183.41999999998
2022,BRK.B,1006811,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,114696.124,114696.124
2022,LYB,1006814,LYONDELLBASELL INDUSTRIES INC (100%),LYONDELLBASELL INDUSTRIES INC,1.0,123089.836,123089.836
2022,BMY,1006828,BRISTOL-MYERS SQUIBB CO (100%),BRISTOL-MYERS SQUIBB CO,1.0,54360.344000000005,54360.344000000005
2022,COP,1006838,EXXON MOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CONOCOPHILLIPS,0.361,23095.8,8337.5838
2022,CVX,1006838,EXXON MOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CHEVRON CORP,0.012,23095.8,277.1496
2022,PSX,1006843,PHILLIPS 66 (100%),PHILLIPS 66,1.0,1637058.576,1637058.576
2022,EVRG,1006852,EVERGY INC (100%),EVERGY INC,1.0,296985.796,296985.796
2022,VST,1006864,Vistra Corp (100%),Vistra Corp,1.0,945572.596,945572.596
2022,NRG,1006868,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,12436232.355999999,12436232.355999999
2022,WM,1006876,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,131889.672,131889.672
2022,ATO,1006887,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,18081.3,18081.3
2022,IP,1006892,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1645922.3779999998,1645922.3779999998
2022,RSG,1006899,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,210028.25,210028.25
2022,IFF,1006917,INTERNATIONAL FLAVORS & FRAGRANCES INC (100%),INTERNATIONAL FLAVORS & FRAGRANCES INC,1.0,29001.305999999997,29001.305999999997
2022,NRG,1006927,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,342004.432,342004.432
2022,KMI,1006928,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,448.848,224.424
2022,VST,1006933,Vistra Corp (100%),Vistra Corp,1.0,519677.678,519677.678
2022,SO,1006935,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,3411685.866,3411685.866
2022,PFE,1006941,PFIZER INC (100%),PFIZER INC,1.0,95705.96399999999,95705.96399999999
2022,APD,1006943,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,421374.5,421374.5
2022,VLO,1006946,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,171491.80399999997,171491.80399999997
2022,FCX,1006947,FREEPORT-MCMORAN INC (100%),FREEPORT-MCMORAN INC,1.0,87893.66799999999,87893.66799999999
2022,VLO,1006959,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,1016563.348,1016563.348
2022,WM,1006963,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,38047.448,38047.448
2022,CVX,1006967,CHEVRON CORP (50%); PHILLIPS 66 (50%),CHEVRON CORP,0.5,1108878.62,554439.31
2022,PSX,1006967,CHEVRON CORP (50%); PHILLIPS 66 (50%),PHILLIPS 66,0.5,1108878.62,554439.31
2022,STLD,1006972,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,45414.752,45414.752
2022,WM,1006979,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,4912.25,4912.25
2022,RSG,1006990,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,46187.248,46187.248
2022,RSG,1006993,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,68480.848,68480.848
2022,D,1006999,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,1237962.772,1237962.772
2022,RSG,1007015,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,1618.0,1618.0
2022,RSG,1007023,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,34790.5,34790.5
2022,RSG,1007024,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,85715.948,85715.948
2022,RSG,1007026,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,5366.744,5366.744
2022,RSG,1007027,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,51171.35,51171.35
2022,RSG,1007028,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,7006.598,7006.598
2022,TSN,1007030,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,74182.352,74182.352
2022,RSG,1007040,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,27338.25,27338.25
2022,RSG,1007044,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,54764.5,54764.5
2022,RSG,1007054,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,32727.25,32727.25
2022,VLO,1007059,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,655088.122,655088.122
2022,RSG,1007060,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,42332.95,42332.95
2022,RSG,1007061,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,36656.75,36656.75
2022,RSG,1007062,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,31738.3,31738.3
2022,BRK.B,1007102,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,53592.130000000005,53592.130000000005
2022,ES,1007107,EVERSOURCE ENERGY (100%),EVERSOURCE ENERGY,1.0,42325.25,42325.25
2022,RSG,1007112,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,229893.0,229893.0
2022,SRE,1007125,SEMPRA ENERGY INC (100.0%),SEMPRA ENERGY INC,1.0,54706.15,54706.15
2022,VST,1007155,Vistra Corp (100%),Vistra Corp,1.0,93107.346,93107.346
2022,NEE,1007159,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,2319788.262,2319788.262
2022,NEE,1007171,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,6868988.115999999,6868988.115999999
2022,DUK,1007180,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,1595369.4239999999,1595369.4239999999
2022,KMI,1007191,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,69209.586,69209.586
2022,AEE,1007202,AMEREN CORP (100%),AMEREN CORP,1.0,3856621.562,3856621.562
2022,AEP,1007203,AMERICAN ELECTRIC POWER CO INC (50%); ARKANSAS ELECTRIC COOPERATIVE CORP (50%),AMERICAN ELECTRIC POWER CO INC,0.5,2716902.94,1358451.47
2022,XEL,1007207,XCEL ENERGY INC (100%),XCEL ENERGY INC,1.0,2059243.168,2059243.168
2022,AEE,1007209,AMEREN CORP (100%),AMEREN CORP,1.0,1997.692,1997.692
2022,WM,1007225,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,1291.75,1291.75
2022,IP,1007226,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,2011584.662,2011584.662
2022,SO,1007227,THE SOUTHERN CO (95.92%); POWERSOUTH ENERGY COOPERATIVE (4.08%),THE SOUTHERN CO,0.9592,21775439.586000003,20887001.650891203
2022,NRG,1007243,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,969252.24,969252.24
2022,PNW,1007245,THE NAVAJO NATION TRIBAL GOVERNMENT (7%); UNS ENERGY CORP (7%); PINNACLE WEST CAPITAL CORP (63%); PNM RESOURCES INC (13%); SALT RIVER PROJECT AGRICULTURAL IMPROVEMENT & POWER DISTRICT (10%),PINNACLE WEST CAPITAL CORP,0.63,9813099.668,6182252.79084
2022,DUK,1007246,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,1357055.072,1357055.072
2022,ETR,1007247,ENTERGY CORP (100%),ENTERGY CORP,1.0,1284379.192,1284379.192
2022,NEE,1007255,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,2431608.54,2431608.54
2022,IP,1007266,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,18266.25,18266.25
2022,BMY,1007271,BRISTOL-MYERS SQUIBB CO (100%),BRISTOL-MYERS SQUIBB CO,1.0,37308.904,37308.904
2022,RSG,1007274,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,35655.5,35655.5
2022,WM,1007284,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,26303.294,26303.294
2022,DTE,1007287,SUNCOKE ENERGY INC (85%); DTE ENERGY CO (15%),DTE ENERGY CO,0.15,1280421.386,192063.20789999998
2022,CMS,1007295,CMS ENERGY CORP (100%),CMS ENERGY CORP,1.0,11985.456,11985.456
2022,PNW,1007299,PINNACLE WEST CAPITAL CORP (100%),PINNACLE WEST CAPITAL CORP,1.0,409867.328,409867.328
2022,VST,1007302,Vistra Corp (100%),Vistra Corp,1.0,6019456.399999999,6019456.399999999
2022,NI,1007304,NISOURCE INC (100%),NISOURCE INC,1.0,31544.5,31544.5
2022,ETR,1007305,ENTERGY CORP (100%),ENTERGY CORP,1.0,1054540.892,1054540.892
2022,VST,1007307,Vistra Corp (100%),Vistra Corp,1.0,1468472.508,1468472.508
2022,NEE,1007317,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,1228735.6479999998,1228735.6479999998
2022,TRGP,1007352,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,25521.4540666822,25521.4540666822
2022,RSG,1007357,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,200853.25,200853.25
2022,AEP,1007359,AMERICAN ELECTRIC POWER CO INC (100%),AMERICAN ELECTRIC POWER CO INC,1.0,57830.436,57830.436
2022,NI,1007361,NISOURCE INC (100%),NISOURCE INC,1.0,30443.7,30443.7
2022,SO,1007370,THE SOUTHERN CO (75%); NEXTERA ENERGY INC (25%),THE SOUTHERN CO,0.75,6111827.226,4583870.4195
2022,NEE,1007370,THE SOUTHERN CO (75%); NEXTERA ENERGY INC (25%),NEXTERA ENERGY INC,0.25,6111827.226,1527956.8065
2022,COP,1007371,EXXON MOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CONOCOPHILLIPS,0.361,161270.25600000002,58218.56241600001
2022,CVX,1007371,EXXON MOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CHEVRON CORP,0.012,161270.25600000002,1935.2430720000002
2022,CMS,1007374,CMS ENERGY CORP (100%),CMS ENERGY CORP,1.0,3325354.8260000004,3325354.8260000004
2022,WEC,1007381,WEC Energy Group Inc (100%),WEC Energy Group Inc,1.0,25805.6,25805.6
2022,MPC,1007390,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,247754.154,247754.154
2022,IP,1007391,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,55519.0,55519.0
2022,DTE,1007392,DTE ENERGY CO (100%),DTE ENERGY CO,1.0,325617.848,325617.848
2022,TRGP,1007396,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,173486.5312447746,173486.5312447746
2022,LNT,1007419,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,1092353.568,1092353.568
2022,VST,1007422,Vistra Corp (100%),Vistra Corp,1.0,270363.848,270363.848
2022,SO,1007423,THE SOUTHERN CO (100%),THE SOUTHERN CO,1.0,6663.976,6663.976
2022,KMI,1007430,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,20552.042,20552.042
2022,VST,1007435,Vistra Corp (100%),Vistra Corp,1.0,108926.948,108926.948
2022,KMI,1007437,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,88775.588,88775.588
2022,RSG,1007440,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,157795.5,157795.5
2022,TRGP,1007441,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,104003.0107642298,104003.0107642298
2022,DAL,1007466,DELTA AIR LINES INC (100%),DELTA AIR LINES INC,1.0,1270101.858,1270101.858
2022,NEE,1007471,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,1502451.092,1502451.092
2022,COP,1007479,CONOCOPHILLIPS (100%),CONOCOPHILLIPS,1.0,1703376.348,1703376.348
2022,COP,1007481,CONOCOPHILLIPS (100%),CONOCOPHILLIPS,1.0,65757.25,65757.25
2022,COP,1007482,CONOCOPHILLIPS (100%),CONOCOPHILLIPS,1.0,573102.124,573102.124
2022,COP,1007485,CONOCOPHILLIPS (100%),CONOCOPHILLIPS,1.0,1368603.51,1368603.51
2022,VST,1007501,Vistra Corp (100%),Vistra Corp,1.0,55142.744,55142.744
2022,VST,1007503,Vistra Corp (100%),Vistra Corp,1.0,379776.958,379776.958
2022,VST,1007504,Vistra Corp (100%),Vistra Corp,1.0,13330423.228,13330423.228
2022,VST,1007505,Vistra Corp (100%),Vistra Corp,1.0,12697798.194,12697798.194
