file,url,retrieved_utc,bytes
fec/sb/_tmp_C00135855_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00135855&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T22:10:17Z,363722
fec/sb/_tmp_C00137273_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00137273&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T22:10:18Z,454188
fec/sb/_tmp_C00137273_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00137273&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T22:10:19Z,379854
fec/sb/_tmp_C00137273_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00137273&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T22:10:20Z,446822
fec/sb/_tmp_C00135855_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00135855&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T22:10:21Z,107069
fec/sb/_tmp_C00137273_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00137273&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4111320181617326562&last_disbursement_date=2018-07-27,2026-09-12T22:10:22Z,117335
fec/sb/_tmp_C00137273_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00137273&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T22:10:23Z,450228
fec/sb/_tmp_C00137273_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00137273&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4120120201962869536&last_disbursement_date=2020-10-08,2026-09-12T22:10:24Z,27711
fec/sb/_tmp_C00140855_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T22:10:25Z,456944
fec/sb/_tmp_C00137273_2024_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00137273&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4073020241981099355&last_disbursement_date=2024-04-24,2026-09-12T22:10:26Z,358197
fec/sb/_tmp_C00140855_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T22:10:27Z,424156
fec/sb/_tmp_C00140855_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T22:10:29Z,451339
fec/sb/_tmp_C00137273_2026_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00137273&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4022520261359189494&last_disbursement_date=2025-12-17,2026-09-12T22:10:29Z,294749
fec/sb/_tmp_C00140855_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T22:10:31Z,429959
fec/sb/_tmp_C00140855_2016_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4052220151243893643&last_disbursement_date=2015-04-16,2026-09-12T22:10:31Z,455376
fec/sb/_tmp_C00140855_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T22:10:33Z,424795
fec/sb/_tmp_C00140855_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4052220171405561527&last_disbursement_date=2017-04-17,2026-09-12T22:10:34Z,474025
fec/sb/_tmp_C00140855_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4041720191646554864&last_disbursement_date=2019-03-19,2026-09-12T22:10:35Z,438983
fec/sb/_tmp_C00140855_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T22:10:36Z,440175
fec/sb/_tmp_C00140855_2022_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4091320221575437338&last_disbursement_date=2022-07-06,2026-09-12T22:10:37Z,420211
fec/sb/_tmp_C00140855_2016_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4072120151247608753&last_disbursement_date=2015-06-01,2026-09-12T22:10:38Z,445165
fec/sb/_tmp_C00140855_2024_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4122020231812997102&last_disbursement_date=2023-05-07,2026-09-12T22:10:39Z,429824
fec/sb/_tmp_C00140855_2018_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4072520171429976749&last_disbursement_date=2017-06-09,2026-09-12T22:10:40Z,430156
fec/sb/_tmp_C00140855_2020_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4052020191657110429&last_disbursement_date=2019-04-25,2026-09-12T22:10:41Z,427680
fec/sb/_tmp_C00140855_2026_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4081820251218603156&last_disbursement_date=2025-07-30,2026-09-12T22:10:42Z,450491
fec/sb/_tmp_C00140855_2022_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4112220221630609851&last_disbursement_date=2022-10-04,2026-09-12T22:10:43Z,114495
fec/sb/_tmp_C00140855_2016_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4082020151249381860&last_disbursement_date=2015-07-22,2026-09-12T22:10:44Z,431422
fec/sb/_tmp_C00140855_2024_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4122020231812997202&last_disbursement_date=2023-06-29,2026-09-12T22:10:45Z,451118
fec/sb/_tmp_C00140855_2018_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4081820171447630263&last_disbursement_date=2017-07-27,2026-09-12T22:10:46Z,448259
fec/sb/_tmp_C00140855_2020_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4072920191661514450&last_disbursement_date=2019-06-14,2026-09-12T22:10:48Z,442111
fec/sb/_tmp_C00140855_2026_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4031720261423965412&last_disbursement_date=2026-02-18,2026-09-12T22:10:48Z,433440
fec/sb/_tmp_C00141002_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141002&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T22:10:50Z,337461
fec/sb/_tmp_C00140855_2016_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4102120151256413444&last_disbursement_date=2015-09-12,2026-09-12T22:10:50Z,414219
fec/sb/_tmp_C00140855_2024_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4051720241949618897&last_disbursement_date=2024-04-10,2026-09-12T22:10:51Z,449684
fec/sb/_tmp_C00140855_2020_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4102820191675748337&last_disbursement_date=2019-09-10,2026-09-12T22:10:54Z,445269
fec/sb/_tmp_C00140855_2026_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4072620261538363340&last_disbursement_date=2026-06-24,2026-09-12T22:10:54Z,21800
fec/sb/_tmp_C00141002_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141002&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T22:10:55Z,127
fec/sb/_tmp_C00140855_2016_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4112420151257824149&last_disbursement_date=2015-10-14,2026-09-12T22:10:57Z,470138
fec/sb/_tmp_C00140855_2024_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4121220241076073747&last_disbursement_date=2024-11-12,2026-09-12T22:10:58Z,237885
fec/sb/_tmp_C00140855_2020_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4112020191679551612&last_disbursement_date=2019-10-07,2026-09-12T22:10:59Z,444270
fec/sb/_tmp_C00141002_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141002&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T22:11:00Z,127
fec/sb/_tmp_C00141002_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141002&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T22:11:01Z,127
fec/sb/_tmp_C00140855_2016_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4020220161261403823&last_disbursement_date=2015-12-17,2026-09-12T22:11:02Z,440599
fec/sb/_tmp_C00141002_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141002&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T22:11:03Z,127
fec/sb/_tmp_C00140855_2020_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4022020201693421435&last_disbursement_date=2019-12-05,2026-09-12T22:11:04Z,441762
fec/sb/_tmp_C00141002_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141002&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T22:11:05Z,127
fec/sb/_tmp_C00141218_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T22:11:06Z,470464
fec/sb/_tmp_C00140855_2016_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4041120171398485580&last_disbursement_date=2016-03-04,2026-09-12T22:11:07Z,438684
fec/sb/_tmp_C00140855_2018_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4112020171465724779&last_disbursement_date=2017-10-04,2026-09-12T22:11:08Z,457760
fec/sb/_tmp_C00141218_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T22:11:08Z,509915
fec/sb/_tmp_C00140855_2020_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4032720201718016074&last_disbursement_date=2020-02-25,2026-09-12T22:11:09Z,427391
fec/sb/_tmp_C00141218_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T22:11:11Z,488147
fec/sb/_tmp_C00141218_2016_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4040920151241758480&last_disbursement_date=2015-03-26,2026-09-12T22:11:11Z,496386
fec/sb/_tmp_C00140855_2016_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4052020161293000096&last_disbursement_date=2016-04-14,2026-09-12T22:11:12Z,427521
fec/sb/_tmp_C00140855_2018_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4021420181504633654&last_disbursement_date=2017-12-18,2026-09-12T22:11:13Z,427651
fec/sb/_tmp_C00141218_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4041120171398486636&last_disbursement_date=2017-03-28,2026-09-12T22:11:14Z,446355
fec/sb/_tmp_C00140855_2020_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4042020201737509867&last_disbursement_date=2020-03-12,2026-09-12T22:11:16Z,439629
fec/sb/_tmp_C00141218_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4041720191646538370&last_disbursement_date=2019-03-21,2026-09-12T22:11:17Z,447878
fec/sb/_tmp_C00141218_2016_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4070720151246009515&last_disbursement_date=2015-06-05,2026-09-12T22:11:18Z,500460
fec/sb/_tmp_C00140855_2016_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4062120161299922090&last_disbursement_date=2016-05-23,2026-09-12T22:11:19Z,413629
fec/sb/_tmp_C00140855_2018_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4062120181570986744&last_disbursement_date=2018-03-21,2026-09-12T22:11:20Z,430936
fec/sb/_tmp_C00141218_2018_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4071020171418752281&last_disbursement_date=2017-06-15,2026-09-12T22:11:21Z,510633
fec/sb/_tmp_C00140855_2020_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4090320201834537370&last_disbursement_date=2020-07-16,2026-09-12T22:11:22Z,413043
fec/sb/_tmp_C00141218_2020_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4061420191658047222&last_disbursement_date=2019-05-17,2026-09-12T22:11:23Z,489742
fec/sb/_tmp_C00141218_2016_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4091120151251519141&last_disbursement_date=2015-08-13,2026-09-12T22:11:24Z,441217
fec/sb/_tmp_C00140855_2016_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4080920161311502430&last_disbursement_date=2016-07-11,2026-09-12T22:11:25Z,424107
fec/sb/_tmp_C00140855_2018_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4072620181576871730&last_disbursement_date=2018-04-30,2026-09-12T22:11:26Z,449726
fec/sb/_tmp_C00141218_2018_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4091420171455524503&last_disbursement_date=2017-08-10,2026-09-12T22:11:27Z,461709
fec/sb/_tmp_C00140855_2020_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4120120201962871815&last_disbursement_date=2020-09-15,2026-09-12T22:11:28Z,424037
fec/sb/_tmp_C00141218_2020_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4071820191660097053&last_disbursement_date=2019-06-27,2026-09-12T22:11:29Z,475131
fec/sb/_tmp_C00141218_2016_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4111020151256941286&last_disbursement_date=2015-10-27,2026-09-12T22:11:30Z,482751
fec/sb/_tmp_C00140855_2016_p012.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4111020161347004567&last_disbursement_date=2016-09-22,2026-09-12T22:11:31Z,447159
fec/sb/_tmp_C00140855_2018_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4072720181577136071&last_disbursement_date=2018-06-26,2026-09-12T22:11:32Z,408889
fec/sb/_tmp_C00141218_2018_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4101320171458267681&last_disbursement_date=2017-09-27,2026-09-12T22:11:33Z,417828
fec/sb/_tmp_C00140855_2020_p012.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00140855&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4120120201962871915&last_disbursement_date=2020-09-25,2026-09-12T22:11:35Z,351368
fec/sb/_tmp_C00141218_2020_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4101820191674619450&last_disbursement_date=2019-09-26,2026-09-12T22:11:35Z,438207
fec/sb/_tmp_C00141218_2016_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00141218&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4012020161260759587&last_disbursement_date=2015-12-17,2026-09-12T22:11:37Z,466676
