file,url,retrieved_utc,bytes
fec/sb/_tmp_C00076810_2026_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4012120261303133011&last_disbursement_date=2025-11-10,2026-09-12T21:34:04Z,505001
tenk/000109507326000006_eg-20251231.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507326000006/eg-20251231.htm,2026-09-12T21:34:04Z,5391749
tenk/000082705226000012_eix-20251231.htm,https://www.sec.gov/Archives/edgar/data/827052/000082705226000012/eix-20251231.htm,2026-09-12T21:34:04Z,4853491
fec/sb/_tmp_C00076810_2022_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4020820221405948235&last_disbursement_date=2021-12-07,2026-09-12T21:34:05Z,499046
tenk/000100125026000041_el-20260630.htm,https://www.sec.gov/Archives/edgar/data/1001250/000100125026000041/el-20260630.htm,2026-09-12T21:34:05Z,4704123
fec/sb/_tmp_C00076810_2020_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4061920191658266470&last_disbursement_date=2019-05-31,2026-09-12T21:34:06Z,488099
tenk/000115603926000013_elv-20251231.htm,https://www.sec.gov/Archives/edgar/data/1156039/000115603926000013/elv-20251231.htm,2026-09-12T21:34:06Z,3760011
tenk/000010563426000025_eme-20251231.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/eme-20251231.htm,2026-09-12T21:34:07Z,2769673
fec/sb/_tmp_C00077701_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00077701&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:34:08Z,550678
fec/sb/_tmp_C00076810_2018_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4081420171447198996&last_disbursement_date=2017-07-27,2026-09-12T21:34:08Z,471289
tenk/000003260425000087_emr-20250930.htm,https://www.sec.gov/Archives/edgar/data/32604/000003260425000087/emr-20250930.htm,2026-09-12T21:34:08Z,2830536
fec/sb/_tmp_C00076810_2026_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4031820261424714038&last_disbursement_date=2026-02-04,2026-09-12T21:34:09Z,531708
tenk/000082118926000054_eog-20251231.htm,https://www.sec.gov/Archives/edgar/data/821189/000082118926000054/eog-20251231.htm,2026-09-12T21:34:09Z,3115412
fec/sb/_tmp_C00076810_2024_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4112020231811312491&last_disbursement_date=2023-10-12,2026-09-12T21:34:10Z,438716
fec/sb/_tmp_C00076810_2022_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4020820221405948240&last_disbursement_date=2021-12-22,2026-09-12T21:34:11Z,442283
tenk/000110123926000032_eqix-20251231.htm,https://www.sec.gov/Archives/edgar/data/1101239/000110123926000032/eqix-20251231.htm,2026-09-12T21:34:11Z,4071886
fec/sb/_tmp_C00076810_2020_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4072420191661064127&last_disbursement_date=2019-06-27,2026-09-12T21:34:12Z,480474
fec/sb/_tmp_C00077701_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00077701&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4101620201858319594&last_disbursement_date=2020-09-30,2026-09-12T21:34:13Z,26511
tenk/000003321326000018_eqt-20251231.htm,https://www.sec.gov/Archives/edgar/data/33213/000003321326000018/eqt-20251231.htm,2026-09-12T21:34:13Z,3896747
fec/sb/_tmp_C00076810_2018_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4091820171455649619&last_disbursement_date=2017-08-11,2026-09-12T21:34:14Z,473362
tenk/000162828026010666_erie-20251231.htm,https://www.sec.gov/Archives/edgar/data/922621/000162828026010666/erie-20251231.htm,2026-09-12T21:34:14Z,2640889
fec/sb/_tmp_C00076810_2026_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4052620261511429432&last_disbursement_date=2026-03-30,2026-09-12T21:34:15Z,456123
tenk/000162828026008461_es-20251231.htm,https://www.sec.gov/Archives/edgar/data/72741/000162828026008461/es-20251231.htm,2026-09-12T21:34:16Z,7812247
fec/sb/_tmp_C00076810_2024_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4112020231811312626&last_disbursement_date=2023-10-30,2026-09-12T21:34:16Z,420151
tenk/000092052226000003_ess-20251231.htm,https://www.sec.gov/Archives/edgar/data/920522/000092052226000003/ess-20251231.htm,2026-09-12T21:34:17Z,5662346
fec/sb/_tmp_C00076810_2022_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4032220221463993513&last_disbursement_date=2022-02-23,2026-09-12T21:34:18Z,510466
fec/sb/_tmp_C00076810_2020_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4082020191663985995&last_disbursement_date=2019-07-18,2026-09-12T21:34:18Z,442458
tenk/000155118226000007_etn-20251231.htm,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000007/etn-20251231.htm,2026-09-12T21:34:19Z,3119190
fec/sb/_tmp_C00077701_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00077701&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:34:20Z,422414
fec/sb/_tmp_C00076810_2018_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4101820171458495235&last_disbursement_date=2017-09-19,2026-09-12T21:34:20Z,485551
fec/sb/_tmp_C00076810_2026_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4062420261522642945&last_disbursement_date=2026-05-21,2026-09-12T21:34:22Z,504894
tenk/000006598426000174_etr-20251231.htm,https://www.sec.gov/Archives/edgar/data/65984/000006598426000174/etr-20251231.htm,2026-09-12T21:34:22Z,15277598
fec/sb/_tmp_C00076810_2024_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4122020231812999500&last_disbursement_date=2023-11-20,2026-09-12T21:34:22Z,509617
fec/sb/_tmp_C00076810_2022_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4042820221473214335&last_disbursement_date=2022-03-21,2026-09-12T21:34:24Z,470546
fec/sb/_tmp_C00076810_2020_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4102220191675048144&last_disbursement_date=2019-09-16,2026-09-12T21:34:25Z,492670
tenk/000171126926000017_evrg-20251231.htm,https://www.sec.gov/Archives/edgar/data/1711269/000171126926000017/evrg-20251231.htm,2026-09-12T21:34:26Z,8540672
fec/sb/_tmp_C00076810_2018_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4111620171464066695&last_disbursement_date=2017-10-04,2026-09-12T21:34:27Z,410526
fec/sb/_tmp_C00077701_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00077701&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:34:27Z,554092
fec/sb/_tmp_C00076810_2026_p012.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4082020261584424342&last_disbursement_date=2026-07-22,2026-09-12T21:34:27Z,195466
tenk/000109980026000009_ew-20251231.htm,https://www.sec.gov/Archives/edgar/data/1099800/000109980026000009/ew-20251231.htm,2026-09-12T21:34:28Z,3049648
fec/sb/_tmp_C00076810_2024_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4032020241885372390&last_disbursement_date=2024-02-13,2026-09-12T21:34:29Z,551450
fec/sb/_tmp_C00076810_2022_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4052420221493434024&last_disbursement_date=2022-04-07,2026-09-12T21:34:30Z,505984
tenk/000110935726000018_exc-20251231.htm,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000018/exc-20251231.htm,2026-09-12T21:34:31Z,14641208
fec/sb/_tmp_C00076810_2020_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4102220191675048110&last_disbursement_date=2019-09-20,2026-09-12T21:34:31Z,445933
fec/sb/_tmp_C00076810_2018_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4111620171464067010&last_disbursement_date=2017-10-04,2026-09-12T21:34:32Z,411076
tenk/000089512626000011_exe-20251231.htm,https://www.sec.gov/Archives/edgar/data/895126/000089512626000011/exe-20251231.htm,2026-09-12T21:34:32Z,2896108
fec/sb/_tmp_C00077701_2024_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00077701&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4081420242012872590&last_disbursement_date=2024-06-27,2026-09-12T21:34:33Z,78117
tenk/000119312526071569_expd-20251231.htm,https://www.sec.gov/Archives/edgar/data/746515/000119312526071569/expd-20251231.htm,2026-09-12T21:34:33Z,3013873
fec/sb/_tmp_C00077701_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00077701&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:34:34Z,273400
tenk/000132442426000008_expe-20251231.htm,https://www.sec.gov/Archives/edgar/data/1324424/000132442426000008/expe-20251231.htm,2026-09-12T21:34:35Z,2565812
fec/sb/_tmp_C00076810_2024_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4052020241949765318&last_disbursement_date=2024-04-18,2026-09-12T21:34:35Z,514293
fec/sb/_tmp_C00076810_2022_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4072820221553370422&last_disbursement_date=2022-06-03,2026-09-12T21:34:36Z,495320
tenk/000128949026000011_exr-20251231.htm,https://www.sec.gov/Archives/edgar/data/1289490/000128949026000011/exr-20251231.htm,2026-09-12T21:34:37Z,2757642
fec/sb/_tmp_C00076810_2020_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4111820191679315692&last_disbursement_date=2019-10-07,2026-09-12T21:34:37Z,413702
tenk/000003799626000015_f-20251231.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799626000015/f-20251231.htm,2026-09-12T21:34:38Z,5281502
fec/sb/_tmp_C00076810_2018_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4111620171464066952&last_disbursement_date=2017-10-27,2026-09-12T21:34:38Z,477416
fec/sb/_tmp_C00078261_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00078261&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:34:39Z,6059
fec/sb/_tmp_C00078261_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00078261&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:34:40Z,127
tenk/000153983826000010_fang-20251231.htm,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000010/fang-20251231.htm,2026-09-12T21:34:40Z,3465123
fec/sb/_tmp_C00076810_2024_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4081420242012872967&last_disbursement_date=2024-06-07,2026-09-12T21:34:42Z,501261
tenk/000081555626000009_fast-20251231.htm,https://www.sec.gov/Archives/edgar/data/815556/000081555626000009/fast-20251231.htm,2026-09-12T21:34:42Z,1988640
fec/sb/_tmp_C00076810_2022_p012.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4082020221565688068&last_disbursement_date=2022-07-27,2026-09-12T21:34:42Z,466621
fec/sb/_tmp_C00076810_2020_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4111820191679316052&last_disbursement_date=2019-10-15,2026-09-12T21:34:44Z,437959
fec/sb/_tmp_C00076810_2018_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00076810&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4122020171489218167&last_disbursement_date=2017-11-20,2026-09-12T21:34:45Z,472602
tenk/000083125926000012_fcx-20251231.htm,https://www.sec.gov/Archives/edgar/data/831259/000083125926000012/fcx-20251231.htm,2026-09-12T21:34:45Z,6347478
tenk/000162828025045769_fds-20250831.htm,https://www.sec.gov/Archives/edgar/data/1013237/000162828025045769/fds-20250831.htm,2026-09-12T21:34:46Z,2259039
fec/sb/_tmp_C00078261_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00078261&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:34:46Z,127
tenk/000104891126000105_fdx-20260531.htm,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000105/fdx-20260531.htm,2026-09-12T21:34:47Z,3570134
tenk/000162828026053359_fdxf-20260531.htm,https://www.sec.gov/Archives/edgar/data/2082247/000162828026053359/fdxf-20260531.htm,2026-09-12T21:34:48Z,2515707
tenk/000103129626000046_fe-20251231.htm,https://www.sec.gov/Archives/edgar/data/1031296/000103129626000046/fe-20251231.htm,2026-09-12T21:34:49Z,6497062
tenk/000201164125000027_ferg-20250731.htm,https://www.sec.gov/Archives/edgar/data/2011641/000201164125000027/ferg-20250731.htm,2026-09-12T21:34:51Z,1983672
tenk/000104869525000157_ffiv-20250930.htm,https://www.sec.gov/Archives/edgar/data/1048695/000104869525000157/ffiv-20250930.htm,2026-09-12T21:34:52Z,1758173
tenk/000081454725000030_fico-20250930.htm,https://www.sec.gov/Archives/edgar/data/814547/000081454725000030/fico-20250930.htm,2026-09-12T21:34:54Z,2349571
tenk/000113689326000013_fis-20251231.htm,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/fis-20251231.htm,2026-09-12T21:34:56Z,3006076
tenk/000079835426000009_fi-20251231.htm,https://www.sec.gov/Archives/edgar/data/798354/000079835426000009/fi-20251231.htm,2026-09-12T21:34:57Z,2704436
tenk/000003552726000124_fitb-20251231.htm,https://www.sec.gov/Archives/edgar/data/35527/000003552726000124/fitb-20251231.htm,2026-09-12T21:35:00Z,8812160
tenk/000110465926017530_fix-20251231x10k.htm,https://www.sec.gov/Archives/edgar/data/1035983/000110465926017530/fix-20251231x10k.htm,2026-09-12T21:35:03Z,3051116
tenk/000086637426000012_flex-20260331.htm,https://www.sec.gov/Archives/edgar/data/866374/000086637426000012/flex-20260331.htm,2026-09-12T21:35:05Z,2707249
tenk/000162828026053960_fox-20260630.htm,https://www.sec.gov/Archives/edgar/data/1754301/000162828026053960/fox-20260630.htm,2026-09-12T21:35:06Z,2640119
tenk/000003490326000017_frt-20251231.htm,https://www.sec.gov/Archives/edgar/data/34903/000003490326000017/frt-20251231.htm,2026-09-12T21:35:08Z,3868119
tenk/000127449426000021_fslr-20251231.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449426000021/fslr-20251231.htm,2026-09-12T21:35:09Z,2523257
tenk/000126203926000007_ftnt-20251231.htm,https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/ftnt-20251231.htm,2026-09-12T21:35:11Z,2693095
tenk/000165916626000007_ftv-20251231.htm,https://www.sec.gov/Archives/edgar/data/1659166/000165916626000007/ftv-20251231.htm,2026-09-12T21:35:12Z,2563597
tenk/000004053326000006_gd-20251231.htm,https://www.sec.gov/Archives/edgar/data/40533/000004053326000006/gd-20251231.htm,2026-09-12T21:35:14Z,2454323
tenk/000160971126000010_gddy-20251231.htm,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000010/gddy-20251231.htm,2026-09-12T21:35:16Z,2697115
tenk/000004054526000008_ge-20251231.htm,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/ge-20251231.htm,2026-09-12T21:35:19Z,3254149
tenk/000193239326000007_gehc-20251231.htm,https://www.sec.gov/Archives/edgar/data/1932393/000193239326000007/gehc-20251231.htm,2026-09-12T21:35:20Z,3480023
tenk/000084939926000017_gen-20260403.htm,https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/gen-20260403.htm,2026-09-12T21:35:21Z,2269499
tenk/000199681026000015_gev-20251231.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000015/gev-20251231.htm,2026-09-12T21:35:23Z,6020489
tenk/000088209526000006_gild-20251231.htm,https://www.sec.gov/Archives/edgar/data/882095/000088209526000006/gild-20251231.htm,2026-09-12T21:35:24Z,3114728
tenk/000162828026046466_gis-20260531.htm,https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/gis-20260531.htm,2026-09-12T21:35:27Z,5815539
tenk/000032033526000090_gl-20251231.htm,https://www.sec.gov/Archives/edgar/data/320335/000032033526000090/gl-20251231.htm,2026-09-12T21:35:28Z,6959860
